Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
35,190,165,76.15,17.622919174874706,1.5,2.8279921802799617,-5.56%
35,190,180,71.29,16.683243834104424,1.38,2.6380113603573405,-5.41%
35,190,195,62.6,15.046201537223247,1.18,2.3561143341693063,-5.62%
35,190,210,60.38,14.863954335315688,1.16,2.3104061466892083,-5.58%
35,190,225,61.01,15.28206611768308,1.22,2.4191519490794313,-5.74%
35,190,240,57.56,14.820587518126294,1.17,2.328988728836326,-6.30%
35,200,150,82.59,19.076296215187938,1.73,3.2701669055484355,-5.58%
35,200,165,77.99,18.19846687930038,1.58,2.9304531417517334,-5.55%
35,200,180,72.92,17.212081607700934,1.45,2.7288640553911705,-5.43%
35,200,195,68.33,16.301211629128943,1.33,2.557109341080269,-5.59%
35,200,210,62.78,15.365567965740423,1.22,2.3903257754127947,-5.66%
35,200,225,63.51,15.813631047440335,1.28,2.5053127843075105,-5.84%
35,200,240,60.14,15.388891066407107,1.23,2.421706339372796,-6.38%
35,210,150,78.92,18.60994861491223,1.69,3.1847720381296583,-5.34%
35,210,165,74.94,17.829766229447742,1.55,2.8745557121234855,-5.31%
35,210,180,69.86,16.815517706889715,1.41,2.663659303433597,-5.18%
35,210,195,65.54,15.936004134801184,1.3,2.4963368497687255,-5.42%
35,210,210,61.98,15.198947592423817,1.2,2.3481938511332037,-5.70%
35,210,225,62.86,15.675975651666384,1.26,2.4699771699075748,-5.88%
35,210,240,59.79,15.312171023027176,1.23,2.3961644652746408,-6.41%
35,220,150,81.77,19.407423230388265,1.8,3.3045755657849094,-5.17%
35,220,165,78.3,18.726232974117664,1.67,3.0010976869190515,-5.14%
35,220,180,73.77,17.82278108392459,1.54,2.809360566803893,-5.01%
35,220,195,69.46,16.947698210600493,1.43,2.641357270403468,-5.43%
35,220,210,66.36,16.308563289305788,1.34,2.5080419113099217,-5.71%
35,220,225,65.29,16.18864065085768,1.33,2.5290100029430596,-5.89%
35,220,240,62.19,15.835923359555348,1.29,2.4568902692167223,-6.43%
35,230,150,82.9,19.883074157083414,1.88,3.463774531634248,-4.78%
35,230,165,79.61,19.23124928643787,1.75,3.143703127936796,-4.87%
35,230,180,75.22,18.348348157075467,1.63,2.9541697213125415,-4.90%
35,230,195,70.99,17.4828616921477,1.51,2.7843996697741953,-5.48%
35,230,210,68.51,16.968450773087685,1.44,2.6965586998248043,-5.75%
35,230,225,64.99,16.22914491660039,1.35,2.5590468566929108,-5.93%
35,230,240,63.09,16.0309396317762,1.31,2.4944439984831406,-6.47%
35,240,150,81.6,19.885377627876966,1.89,3.4604831822647446,-4.78%
35,240,165,78.61,19.281884653512527,1.76,3.1487671652374534,-4.89%
35,240,180,74.77,18.49642655564827,1.65,2.974540529778985,-4.91%
35,240,195,70.71,17.65279310026253,1.53,2.8104301205999387,-5.49%
35,240,210,68.35,17.155969610383593,1.47,2.7294023682991417,-5.77%
35,240,225,65.0,16.442339243920756,1.38,2.5953033868391446,-5.95%
35,240,240,62.38,15.877156064818298,1.3,2.4730350829573235,-6.49%
40,100,150,89.34,19.1304920945206,1.65,3.1720595089319126,-6.17%
40,100,165,71.94,16.3091604392436,1.3,2.572002551535652,-6.29%
40,100,180,59.18,14.084918457664774,1.04,2.2013432873280476,-6.14%
40,100,195,49.98,12.39723070091998,0.85,1.9308578072273133,-6.21%
40,100,210,47.9,12.166355103025328,0.83,1.8822551775723422,-6.32%
40,100,225,47.7,12.350063765765995,0.86,1.9615000969441792,-6.30%
40,100,240,45.16,11.994927252866283,0.82,1.8863454461172193,-6.33%
40,110,150,89.68,19.189114238760506,1.67,3.206988693716245,-6.02%
40,110,165,72.33,16.382642071190933,1.31,2.6026253110873085,-6.10%
40,110,180,59.85,14.220830986856981,1.06,2.235122083119308,-6.04%
40,110,195,51.02,12.621399938031397,0.88,1.9799463109915945,-6.13%
40,110,210,48.6,12.321835254738222,0.85,1.9200226835448937,-6.25%
40,110,225,48.81,12.601502740918002,0.89,2.0178519115451077,-6.18%
40,110,240,45.66,12.112051689241522,0.84,1.9266564127518986,-6.20%
40,120,150,90.69,19.362807916480286,1.7,3.261394963830428,-6.26%
40,120,165,73.38,16.579882874957995,1.34,2.6490542362642158,-6.34%
40,120,180,61.47,14.5477768521721,1.1,2.301936522630484,-6.28%
40,120,195,52.37,12.910756086090558,0.92,2.036324248191676,-6.37%
40,120,210,49.89,12.607012540363872,0.89,1.9847392678507487,-6.41%
40,120,225,48.94,12.630864393973095,0.9,2.0257015856168903,-6.34%
40,120,240,45.31,12.03009402819568,0.83,1.9172974877665705,-6.29%
40,130,150,91.88,19.566602194508565,1.72,3.289883224177979,-6.65%
40,130,165,74.77,16.839671346434294,1.37,2.6848506168719894,-6.74%
40,130,180,62.63,14.78044500778648,1.13,2.337901299359667,-6.67%
40,130,195,53.41,13.132425778408585,0.94,2.0660286034562434,-6.77%
40,130,210,50.93,12.83566281129298,0.91,2.0156598409921305,-6.76%
40,130,225,50.05,12.88083866576697,0.93,2.059546595422883,-6.72%
40,130,240,45.78,12.140119903150005,0.85,1.9274008509088674,-6.67%
40,140,150,93.01,19.759273773431275,1.75,3.341856549191136,-6.15%
40,140,165,76.08,17.08314746802062,1.41,2.7340699504586876,-6.22%
40,140,180,64.44,15.141123657224686,1.18,2.4027600995733844,-6.13%
40,140,195,55.29,13.53043727876,0.99,2.132410128567711,-6.30%
40,140,210,52.85,13.254878093395405,0.97,2.0841862500730115,-6.28%
40,140,225,52.07,13.332438708267812,0.98,2.135478885328652,-6.19%
40,140,240,48.09,12.677325916196814,0.91,2.0136779268000917,-6.18%
40,150,150,93.94,19.917230950234654,1.78,3.4032162670186814,-6.06%
40,150,165,77.32,17.31241274026467,1.44,2.7952187633625205,-6.04%
40,150,180,65.64,15.378682291656665,1.21,2.4601898156183766,-5.95%
40,150,195,56.89,13.86647812553987,1.04,2.2016701981853903,-6.16%
40,150,210,54.46,13.603548515507269,1.01,2.153360082108507,-6.14%
40,150,225,54.13,13.788668449285302,1.04,2.222705018125606,-6.04%
40,150,240,50.09,13.137748201489563,0.97,2.104039699334033,-6.16%
40,160,150,91.03,19.654531234916096,1.76,3.3527579439485318,-5.95%
40,160,165,80.28,17.85505385974777,1.51,2.8791488095964795,-5.91%
40,160,180,68.52,15.943833423318576,1.28,2.5440778390673118,-5.78%
40,160,195,59.6,14.430125631176583,1.11,2.281612319249563,-5.99%
40,160,210,57.09,14.167632243162064,1.08,2.2305621090278493,-6.01%
40,160,225,57.12,14.443317587778349,1.12,2.3203547895274914,-5.90%
40,160,240,52.99,13.79783547274316,1.05,2.2029228589976455,-6.21%
40,170,150,83.65,18.57678827085398,1.64,3.166403080710044,-6.01%
40,170,165,78.23,17.585236163457594,1.49,2.833791618912385,-5.98%
40,170,180,68.42,15.924326564729396,1.29,2.5347785184043783,-5.85%
40,170,195,60.0,14.512742675985347,1.12,2.2870178953911466,-6.06%
40,170,210,57.78,14.314517462166343,1.1,2.24218145324102,-6.08%
40,170,225,58.08,14.6516514636849,1.15,2.3380749548223068,-5.97%
40,170,240,54.11,14.050434514921273,1.08,2.226926240351263,-6.21%
40,180,150,80.64,18.249046613791542,1.61,3.0975817068359794,-5.86%
40,180,165,75.85,17.35164357154595,1.46,2.772560937191155,-5.83%
40,180,180,70.92,16.40952954488286,1.34,2.580857306826524,-5.67%
40,180,195,62.44,15.013549298820216,1.17,2.335522009441662,-5.89%
40,180,210,60.86,14.964699327022867,1.17,2.3124101034783946,-5.85%
40,180,225,61.6,15.408034537123783,1.23,2.429962208917973,-5.66%
40,180,240,57.79,14.87151206090298,1.17,2.3295047856171003,-6.18%
40,190,150,80.49,18.446546674429108,1.65,3.134694911044326,-5.72%
40,190,165,75.9,17.575036220910633,1.5,2.809429767160076,-5.69%
40,190,180,70.91,16.608973449691366,1.37,2.615491264700272,-5.53%
40,190,195,62.57,15.040080984825032,1.18,2.3435809704858466,-5.74%
40,190,210,60.92,14.977277508178366,1.17,2.3138866852854023,-5.71%
40,190,225,61.69,15.427221687679872,1.23,2.431071661235271,-5.80%
40,190,240,58.58,15.046034286359045,1.19,2.3557823300805354,-6.34%
40,200,150,80.04,18.591639354174117,1.68,3.1614985227276624,-5.31%
40,200,165,75.63,17.741837354952672,1.53,2.8282033923023753,-5.28%
40,200,180,70.66,16.76576627468236,1.4,2.631192086595293,-5.16%
40,200,195,66.36,15.904858386110664,1.28,2.469756204977016,-5.40%
40,200,210,61.07,15.008708468766073,1.18,2.310333839679523,-5.67%
40,200,225,61.84,15.459183631665784,1.24,2.4252879042530116,-5.85%
40,200,240,58.68,15.068082528283133,1.19,2.3488840369222994,-6.39%
40,210,150,78.42,18.51261364781496,1.69,3.1506338912689555,-5.23%
40,210,165,74.67,17.776386790864706,1.55,2.8435616913869772,-5.20%
40,210,180,69.97,16.837705297118475,1.42,2.648762271240183,-5.08%
40,210,195,65.87,16.003757527310093,1.31,2.4908869634591313,-5.42%
40,210,210,62.93,15.39674483160811,1.23,2.3606115004410757,-5.70%
40,210,225,63.92,15.900262533530075,1.29,2.484478109436587,-5.88%
40,210,240,60.4,15.445807581857052,1.24,2.3967259490088835,-6.42%
40,220,150,81.39,19.33327427404865,1.8,3.318346717915121,-4.90%
40,220,165,77.68,18.603542295175956,1.66,2.9963458965798413,-4.87%
40,220,180,73.01,17.669591273251495,1.53,2.794919420548479,-4.87%
40,220,195,68.91,16.83490674731638,1.42,2.6349857641458234,-5.45%
40,220,210,66.1,16.254578953127783,1.34,2.5092329074310995,-5.73%
40,220,225,65.07,16.142445041740782,1.32,2.530390982266474,-5.90%
40,220,240,62.02,15.799002431909305,1.28,2.4585773513643976,-6.44%
40,230,150,79.48,19.205322331838314,1.81,3.344942733570937,-4.82%
40,230,165,76.31,18.568996569293805,1.68,3.032506494115456,-4.89%
40,230,180,72.16,17.723736549465087,1.56,2.8473980194690256,-4.91%
40,230,195,67.99,16.859919631161134,1.44,2.67934193263165,-5.49%
40,230,210,65.92,16.42553722471858,1.38,2.602236502743692,-5.77%
40,230,225,62.38,15.673810149779177,1.28,2.4634702547765652,-5.95%
40,230,240,60.68,15.507030523209874,1.25,2.4028039312478957,-6.49%
40,240,150,80.3,19.623845698770936,1.86,3.4038181919798625,-4.77%
40,240,165,77.59,19.07440287752067,1.74,3.0999916906528235,-4.87%
40,240,180,73.71,18.277494628684245,1.63,2.926080007125488,-4.90%
40,240,195,69.98,17.499628097862697,1.52,2.770278833172962,-5.48%
40,240,210,67.94,17.069163638522422,1.46,2.695336181835995,-5.76%
40,240,225,64.84,16.40800404367708,1.37,2.5699755763180194,-5.94%
40,240,240,62.57,15.918355203471801,1.3,2.4600660687631364,-6.47%
45,100,150,88.05,18.907375451571752,1.63,3.165437665855103,-6.50%
45,100,165,70.68,16.070933608283354,1.27,2.554811616404678,-6.61%
45,100,180,58.08,13.860886821776198,1.02,2.184304085651809,-6.49%
45,100,195,49.31,12.252227447958418,0.84,1.924983420184527,-6.59%
45,100,210,47.02,11.970154830164837,0.81,1.8672424611468277,-6.70%
45,100,225,47.45,12.293250610720774,0.86,1.971688465050171,-6.64%
45,100,240,44.4,11.816359134192854,0.8,1.8826567487099115,-6.65%
45,110,150,87.97,18.893502223355128,1.64,3.143854071813624,-6.51%
45,110,165,71.01,16.133448620090164,1.29,2.5504829012717085,-6.59%
45,110,180,59.29,14.107260543110488,1.05,2.209246495234453,-6.53%
45,110,195,50.21,12.446901638725262,0.86,1.9440617448191688,-6.62%
45,110,210,47.56,12.090648494590583,0.83,1.8748705491450386,-6.66%
45,110,225,47.3,12.259130279549723,0.86,1.9520695037672215,-6.59%
45,110,240,43.53,11.611140793808339,0.78,1.83753090563485,-6.93%
45,120,150,88.34,18.957630024187445,1.65,3.1901142716809434,-6.86%
45,120,165,71.63,16.25066616284796,1.3,2.5957854734297348,-6.94%
45,120,180,59.82,14.214754089334258,1.07,2.2516761866185147,-6.88%
45,120,195,51.0,12.6170993679795,0.88,1.9873222144562446,-6.97%
45,120,210,48.71,12.346220767430038,0.86,1.9410311635975277,-6.97%
45,120,225,47.78,12.368229728906366,0.87,1.9808286642991844,-6.92%
45,120,240,43.66,11.641860522930681,0.79,1.851152750784063,-6.87%
45,130,150,90.53,19.335336667704283,1.7,3.2755008540806307,-6.25%
45,130,165,73.85,16.667892563275856,1.36,2.6732865121384237,-6.31%
45,130,180,62.21,14.696340833908405,1.13,2.3365518091141255,-6.22%
45,130,195,53.36,13.12179309419388,0.95,2.070984367050824,-6.40%
45,130,210,51.06,12.864165735688138,0.92,2.024812621806681,-6.38%
45,130,225,50.52,12.986292816754275,0.94,2.0813521238844745,-6.25%
45,130,240,46.82,12.382706716021596,0.88,1.969102958495334,-6.94%
45,140,150,91.39,19.482798307923275,1.73,3.3103724223769952,-6.42%
45,140,165,75.03,16.88809929177475,1.39,2.7128451012227064,-6.40%
45,140,180,63.51,14.956159892958997,1.16,2.3801776497899945,-6.33%
45,140,195,54.99,13.467155605201707,0.99,2.1278204508893412,-6.54%
45,140,210,52.56,13.191798600611904,0.96,2.0756898016548924,-6.52%
45,140,225,52.37,13.399148531824402,0.99,2.150732309827273,-6.42%
45,140,240,48.33,12.732804231552475,0.92,2.0316804631522203,-6.66%
45,150,150,93.17,19.78648848582891,1.78,3.3700489742348583,-5.98%
45,150,165,77.01,17.25520509928975,1.44,2.7774681816333877,-5.92%
45,150,180,65.49,15.349055041518088,1.21,2.444717648512763,-5.82%
45,150,195,56.82,13.851827480856137,1.04,2.1889120428064044,-6.03%
45,150,210,54.52,13.616492706064998,1.02,2.1437582892251688,-6.02%
45,150,225,54.56,13.88336058740025,1.05,2.227780352210293,-5.91%
45,150,240,50.63,13.261329437400772,0.99,2.116023124243144,-6.34%
45,160,150,87.76,19.083161992583197,1.7,3.2618548063730466,-5.94%
45,160,165,77.58,17.360337748272038,1.46,2.797643164590235,-5.91%
45,160,180,66.08,15.465478134875443,1.23,2.457775298786164,-5.76%
45,160,195,57.67,14.029414304870524,1.06,2.2074527797375545,-5.97%
45,160,210,55.56,13.840296453110135,1.04,2.163596208812696,-5.93%
45,160,225,55.92,14.181640870748335,1.09,2.263535331014679,-5.74%
45,160,240,52.26,13.63250140769312,1.03,2.1654628468821158,-6.20%
45,170,150,82.07,18.28993766486695,1.6,3.082243704834113,-6.15%
45,170,165,77.14,17.383214755591347,1.46,2.763553155236675,-6.12%
45,170,180,67.44,15.732718749846342,1.26,2.471197901581705,-5.97%
45,170,195,59.28,14.363925832666835,1.1,2.2332805262254443,-6.18%
45,170,210,57.57,14.26986139801707,1.09,2.203422670134761,-6.14%
45,170,225,58.21,14.679795061630507,1.14,2.312586273637571,-5.96%
45,170,240,54.49,14.135847404839952,1.08,2.212825435009871,-6.18%
45,180,150,76.97,17.56302902200686,1.53,2.9872220008680284,-5.80%
45,180,165,72.32,16.67902539777508,1.38,2.668327066977821,-5.77%
45,180,180,67.58,15.760140407423018,1.26,2.4842975893353128,-5.62%
45,180,195,59.42,14.392899880149201,1.1,2.242650360849718,-5.83%
45,180,210,58.08,14.3782390412035,1.1,2.221589284022709,-5.79%
45,180,225,58.74,14.794366764649713,1.16,2.332806857462536,-5.77%
45,180,240,55.43,14.346505489698025,1.11,2.2465258399131973,-6.47%
45,190,150,77.89,17.95484886004255,1.59,3.039683495669185,-5.95%
45,190,165,73.44,17.101258898806847,1.44,2.719026261869984,-5.92%
45,190,180,68.68,16.170732978852676,1.32,2.5308447725968453,-5.80%
45,190,195,60.18,14.549872395578367,1.12,2.2549471817212936,-5.97%
45,190,210,59.01,14.57523447257949,1.13,2.237240006801451,-5.93%
45,190,225,59.76,15.014110360223087,1.18,2.3496226350318286,-5.78%
45,190,240,56.3,14.540687583648126,1.13,2.258214271850104,-6.41%
45,200,150,79.52,18.492209916486036,1.67,3.145987805020867,-5.27%
45,200,165,75.02,17.623102308225015,1.52,2.8102584131612556,-5.24%
45,200,180,70.27,16.688323338124288,1.39,2.618707282524282,-5.11%
45,200,195,65.76,15.783479934507682,1.27,2.4516570247152534,-5.36%
45,200,210,61.29,15.05476981785181,1.19,2.3141133937825216,-5.64%
45,200,225,62.39,15.57619995945636,1.25,2.439456067479312,-5.82%
45,200,240,59.12,15.164980064893419,1.21,2.3577521149294958,-6.35%
45,210,150,78.35,18.498971376943274,1.69,3.1651118709071877,-5.30%
45,210,165,74.42,17.72690937200576,1.55,2.84741610250377,-5.27%
45,210,180,69.56,16.754954446858594,1.41,2.642391368878536,-5.15%
45,210,195,65.03,15.831106369436053,1.29,2.472853448602322,-5.44%
45,210,210,62.23,15.251078804224782,1.21,2.3453181428321894,-5.72%
45,210,225,63.69,15.851683123711346,1.29,2.485854566515375,-5.90%
45,210,240,60.91,15.557265270397846,1.26,2.422161553751309,-6.43%
45,220,150,79.4,18.943173718489724,1.76,3.253757777350993,-4.88%
45,220,165,75.79,18.22766611904909,1.62,2.9334093642793957,-4.85%
45,220,180,71.1,17.282500955912994,1.49,2.731334277606776,-4.87%
45,220,195,66.8,16.399786398444483,1.37,2.564924938402108,-5.45%
45,220,210,64.35,15.889668107849019,1.3,2.449122540451582,-5.73%
45,220,225,63.38,15.786130715213865,1.28,2.470154087083549,-5.90%
45,220,240,60.81,15.535430220879643,1.25,2.411862927756812,-6.44%
45,230,150,79.6,19.229255371530506,1.82,3.3567304947757273,-4.84%
45,230,165,76.32,18.571016442751187,1.68,3.0362098800493524,-4.89%
45,230,180,72.21,17.734004795121617,1.56,2.8529489902521092,-4.91%
45,230,195,68.01,16.86409824888695,1.44,2.6826009117516803,-5.49%
45,230,210,66.06,16.455034912726816,1.39,2.6052809900502854,-5.77%
45,230,225,62.92,15.789216649064407,1.3,2.4773046675283346,-5.95%
45,230,240,61.4,15.664120704715323,1.27,2.425479084989598,-6.49%
45,240,150,78.85,19.330583984380855,1.84,3.3574756875013083,-4.77%
45,240,165,76.09,18.76777051053342,1.72,3.0537993523840625,-4.87%
45,240,180,72.26,17.97650118114129,1.6,2.883642968620489,-4.90%
45,240,195,68.27,17.139043423418897,1.48,2.719856053368164,-5.48%
45,240,210,66.54,16.77163657105205,1.43,2.650994125103734,-5.76%
45,240,225,63.8,16.18425792742744,1.35,2.5359911223874465,-5.94%
45,240,240,61.52,15.690254955148465,1.28,2.4258981479819868,-6.47%
50,100,150,85.73,18.503300103023367,1.59,3.0780631524088946,-6.54%
50,100,165,69.0,15.751316661597059,1.24,2.4900243649715503,-6.62%
50,100,180,57.64,13.770961366496493,1.01,2.1552779419102497,-6.56%
50,100,195,48.6,12.098061037152474,0.82,1.889343123691657,-6.65%
50,100,210,46.35,11.820217915966902,0.79,1.834152707938265,-6.69%
50,100,225,46.45,12.065319976440115,0.83,1.9226490937900125,-6.62%
50,100,240,42.84,11.447764924459026,0.76,1.8131446705122212,-6.77%
50,110,150,86.41,18.62211369825799,1.61,3.1309178258793757,-6.92%
50,110,165,69.92,15.926627357705359,1.27,2.5420029172856764,-7.01%
50,110,180,58.26,13.897622818701482,1.03,2.1981836556545438,-6.94%
50,110,195,49.67,12.330197070151128,0.85,1.9420348392051285,-7.04%
50,110,210,47.13,11.994725169231346,0.82,1.8852984905208003,-7.03%
50,110,225,46.24,12.017315937802842,0.83,1.9255293424398845,-6.97%
50,110,240,42.17,11.288598095208657,0.75,1.7975714586311624,-6.92%
50,120,150,87.95,18.89003324672993,1.65,3.193991535385703,-6.58%
50,120,165,71.43,16.212887468832136,1.31,2.596859226429348,-6.68%
50,120,180,59.89,14.228932245818694,1.07,2.2576857048734373,-6.59%
50,120,195,51.27,12.675122895904178,0.89,1.9980095083676608,-6.76%
50,120,210,49.1,12.432575924064393,0.87,1.955402414995032,-6.74%
50,120,225,48.48,12.526888424718186,0.89,2.006439206409016,-6.61%
50,120,240,44.7,11.886924512429541,0.82,1.892099195440812,-7.03%
50,130,150,88.49,18.983601734182564,1.67,3.219473757210414,-6.46%
50,130,165,72.37,16.390171864875146,1.33,2.629657253651906,-6.43%
50,130,180,61.03,14.459210100216268,1.1,2.297441054820148,-6.34%
50,130,195,52.71,12.9833431682159,0.93,2.0478127117719422,-6.55%
50,130,210,50.29,12.6950872234596,0.9,1.9946928304930198,-6.53%
50,130,225,50.01,12.871853151867384,0.93,2.063048277620131,-6.43%
50,130,240,46.0,12.19153655691052,0.86,1.9429437282270674,-6.91%
50,140,150,91.61,19.520443782170773,1.74,3.3061588538609548,-6.27%
50,140,165,75.51,16.977368588871332,1.4,2.7172016438188784,-6.21%
50,140,180,64.04,15.06166145258534,1.18,2.3833791101657935,-6.10%
50,140,195,55.46,13.566258282155452,1.0,2.130769284127217,-6.31%
50,140,210,53.28,13.348254275093963,0.98,2.08664110881886,-6.31%
50,140,225,53.4,13.627486827207091,1.02,2.174093930464772,-6.19%
50,140,240,49.41,12.981686382578971,0.95,2.0599876391867222,-6.35%
50,150,150,93.09,19.772883175529586,1.78,3.373748614142087,-5.92%
50,150,165,77.5,17.34559698525917,1.46,2.7894150962947792,-5.86%
50,150,180,65.99,15.447737855832289,1.23,2.4529576222615312,-5.74%
50,150,195,57.48,13.989777663409875,1.06,2.2028758144226104,-5.95%
50,150,210,55.41,13.808082447116021,1.04,2.1624550104969407,-5.88%
50,150,225,55.92,14.181640870748335,1.09,2.2674652157219404,-5.70%
50,150,240,52.38,13.659717446671449,1.04,2.1782914884391786,-6.54%
50,160,150,87.43,19.025102409126802,1.69,3.2147337420060524,-6.20%
50,160,165,77.49,17.34375405298676,1.45,2.7611805355760217,-6.17%
50,160,180,66.27,15.502907225831098,1.23,2.4362268057878262,-6.02%
50,160,195,57.9,14.077350048503456,1.06,2.1931346162853047,-6.23%
50,160,210,56.2,13.977496783268716,1.05,2.1623513019290157,-6.19%
50,160,225,56.78,14.369318587090007,1.1,2.2668222897239114,-6.01%
50,160,240,53.07,13.815920865235887,1.04,2.1685720758635703,-6.76%
50,170,150,79.48,17.815820507972525,1.55,3.0108244899322405,-6.18%
50,170,165,74.87,16.95960212745211,1.41,2.6997054336455886,-6.15%
50,170,180,65.43,15.337198753650183,1.21,2.412430668448267,-5.99%
50,170,195,56.98,13.885307834714089,1.04,2.161438010497107,-6.21%
50,170,210,55.57,13.842443272933224,1.04,2.136019460312111,-6.17%
50,170,225,56.3,14.264657537565562,1.09,2.2460851354800124,-5.98%
50,170,240,52.88,13.772957307292288,1.04,2.152406685254329,-6.87%
50,180,150,76.75,17.52158269038395,1.53,2.9684803844727408,-6.13%
50,180,165,72.17,16.65022605132467,1.38,2.6501124581088478,-6.10%
50,180,180,67.47,15.738596201956835,1.26,2.465817605993462,-5.98%
50,180,195,59.0,14.3059233212681,1.09,2.2166806753519057,-6.16%
50,180,210,57.91,14.342140648846025,1.1,2.197921169241332,-6.12%
50,180,225,58.81,14.809478807667343,1.16,2.3117014359994505,-5.93%
50,180,240,55.46,14.353214000837045,1.11,2.223323909174603,-6.41%
50,190,150,78.41,18.053596565784268,1.61,3.0597402403313256,-5.67%
50,190,165,73.94,17.197941414164973,1.46,2.7366596732668493,-5.64%
50,190,180,69.2,16.273291375911136,1.33,2.547971397700293,-5.52%
50,190,195,60.61,14.638451129496687,1.13,2.271222648926733,-5.70%
50,190,210,59.88,14.758784813866654,1.15,2.266664126458621,-5.66%
50,190,225,60.92,15.262822148107302,1.21,2.3887657250445997,-5.79%
50,190,240,57.81,14.875937839777853,1.17,2.3120640955447516,-6.33%
50,200,150,81.11,18.795594866366926,1.72,3.1954914786782873,-5.44%
50,200,165,76.42,17.89517460896979,1.56,2.8493202474335444,-5.41%
50,200,180,71.63,16.957837331398263,1.43,2.6525036317265496,-5.29%
50,200,195,66.79,15.991655211801126,1.3,2.4772047461870184,-5.47%
50,200,210,62.27,15.259414529047444,1.21,2.338189862503069,-5.64%
50,200,225,63.6,15.832660756343198,1.28,2.473033957603152,-5.82%
50,200,240,61.04,15.585636719345764,1.26,2.4187620429716263,-6.36%
50,210,150,76.32,18.10168904915721,1.64,3.0884038766181776,-5.34%
50,210,165,72.45,17.335263208858677,1.5,2.7750064042450178,-5.31%
50,210,180,67.6,16.357399497830393,1.37,2.5725795316771265,-5.18%
50,210,195,63.01,15.413364200848223,1.24,2.3985464572416486,-5.41%
50,210,210,60.27,14.840836940652036,1.16,2.2719330648901166,-5.69%
50,210,225,61.76,15.442139848574854,1.24,2.4084024353779907,-5.87%
50,210,240,59.19,15.180378381305214,1.21,2.351343640819201,-6.40%
50,220,150,79.12,18.888041378033815,1.76,3.236759304512392,-5.11%
50,220,165,75.44,18.1577479418376,1.62,2.9165934402736373,-5.08%
50,220,180,70.78,17.21735134554332,1.48,2.713345718878192,-5.00%
50,220,195,66.49,16.335533211787954,1.36,2.546292525492968,-5.45%
50,220,210,64.26,15.870827539249465,1.29,2.433908067281514,-5.73%
50,220,225,63.79,15.87281048536302,1.29,2.4707169132004623,-5.90%
50,220,240,61.17,15.613992231885243,1.26,2.41570073638046,-6.44%
50,230,150,79.22,19.15342898011998,1.81,3.328749084976294,-4.88%
50,230,165,76.03,18.512407541190523,1.68,3.014541212543641,-4.89%
50,230,180,71.72,17.633285894695085,1.55,2.822937515576645,-4.91%
50,230,195,67.42,16.740682431709896,1.43,2.6506421243559783,-5.49%
50,230,210,65.64,16.36648956687754,1.38,2.5779290507856927,-5.77%
50,230,225,62.77,15.757186166538295,1.29,2.4580586013753174,-5.95%
50,230,240,61.42,15.668477352078437,1.27,2.414316427419891,-6.75%
50,240,150,79.13,19.38734241669553,1.86,3.364728906685402,-4.77%
50,240,165,76.44,18.83948019182644,1.73,3.064562469672926,-4.87%
50,240,180,72.44,18.013961521547706,1.61,2.8817399559774657,-4.90%
50,240,195,68.41,17.16866057707398,1.49,2.720675234781491,-5.48%
50,240,210,66.97,16.86320450848211,1.45,2.6628013896613405,-5.76%
50,240,225,64.19,16.2682782779779,1.36,2.5460168379472328,-5.94%
50,240,240,61.93,15.779445141542748,1.29,2.433851257317446,-6.51%
