Fast_Window,Slow_Window,Macro_Window,Total_Return_Pct,CAGR,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_Pct
35,180,240,56.92,14.3815906845568,0.93,1.871726972874382,-10.49%
35,190,150,96.63,20.97100219583976,1.59,2.6427317945135083,-10.95%
35,190,165,93.34,20.397635410356152,1.53,2.591022424771143,-10.77%
35,190,180,87.6,19.38028101068239,1.44,2.543673233667592,-10.70%
35,190,195,80.76,18.249010265478628,1.33,2.4026676005853744,-10.67%
35,190,210,65.61,15.637029909920418,1.06,2.0556013356519043,-10.60%
35,190,225,58.62,14.474706186545427,0.94,1.89931617788809,-10.44%
35,190,240,56.74,14.342446337789472,0.93,1.8690936375438596,-10.44%
35,200,150,89.1,19.89104356043805,1.49,2.5274052434889906,-11.23%
35,200,165,85.68,19.26959133899606,1.43,2.468413518886057,-11.05%
35,200,180,80.2,18.256519227388935,1.33,2.418041411746169,-10.99%
35,200,195,76.24,17.510644725747284,1.26,2.32768692022442,-10.96%
35,200,210,64.59,15.431460927895667,1.05,2.048442495758678,-10.88%
35,200,225,57.84,14.309470193035235,0.93,1.8980430005314965,-10.63%
35,200,240,55.97,14.174638491978975,0.92,1.8667521349069756,-10.62%
35,210,150,82.14,18.84932942565445,1.38,2.407366957486457,-10.92%
35,210,165,79.13,18.28031647235764,1.33,2.3531639732941887,-10.75%
35,210,180,74.04,17.302409627812978,1.24,2.302786928212738,-10.68%
35,210,195,70.36,16.582637906717103,1.17,2.2137297622306433,-10.65%
35,210,210,65.85,15.685268007411835,1.07,2.0934859718457615,-10.58%
35,210,225,59.09,14.57399428302557,0.96,1.9422460800929995,-10.50%
35,210,240,57.09,14.41853142233347,0.95,1.9090902262260696,-10.50%
35,220,150,79.22,18.527452256351197,1.35,2.3514283191682543,-11.16%
35,220,165,76.11,17.92452343805373,1.29,2.296107553361948,-10.98%
35,220,180,70.9,16.897338695413232,1.2,2.236918466458674,-10.99%
35,220,195,67.7,16.25539077742979,1.13,2.1580433545824214,-10.96%
35,220,210,63.41,15.381014261336624,1.04,2.0431669529658487,-10.89%
35,220,225,58.62,14.474706186545427,0.95,1.9253330486868854,-10.67%
35,220,240,56.29,14.244447261373217,0.93,1.881390947717086,-10.66%
35,230,150,77.06,18.339639190250256,1.33,2.32840980371935,-11.39%
35,230,165,74.18,17.76902344099256,1.28,2.277427891365258,-11.22%
35,230,180,68.96,16.717588927973324,1.18,2.212535844512202,-11.23%
35,230,195,66.27,16.1667904894939,1.12,2.144696157276532,-11.20%
35,230,210,62.51,15.38626930731648,1.05,2.0446206324569567,-11.15%
35,230,225,59.89,14.834834030945565,0.99,1.9748808303232765,-10.98%
35,230,240,57.04,14.407669412907588,0.95,1.9037773048557824,-10.97%
35,240,150,77.89,18.741192059575653,1.38,2.378835492968645,-10.99%
35,240,165,75.02,18.166612918624203,1.33,2.3271966903600623,-10.81%
35,240,180,69.81,17.106434884201693,1.23,2.2615110849599542,-10.82%
35,240,195,67.87,16.705834028956513,1.19,2.211819049640468,-10.78%
35,240,210,64.12,15.922171784847784,1.11,2.110514853535458,-10.73%
35,240,225,61.74,15.418267180340628,1.06,2.0454996786198123,-10.56%
35,240,240,59.14,14.8618000226314,1.0,1.9705838205303374,-10.56%
40,100,150,77.4,16.70720247196136,1.14,2.003706006449532,-11.17%
40,100,165,68.01,15.271576227712757,0.99,1.8354877129872367,-11.29%
40,100,180,62.89,14.551992078691246,0.92,1.759224211915321,-11.39%
40,100,195,57.73,13.77285508442494,0.84,1.6703992248796866,-11.54%
40,100,210,46.58,11.642491146089862,0.63,1.4080048060806911,-11.58%
40,100,225,40.95,10.580751010926882,0.53,1.2665370106646183,-11.53%
40,100,240,40.15,10.590470613162584,0.53,1.2488877196364125,-11.57%
40,110,150,82.0,17.51521695526652,1.23,2.1587684438502857,-11.19%
40,110,165,73.64,16.31700195971588,1.11,2.032991353457972,-11.33%
40,110,180,68.0,15.541514029517579,1.03,1.949321418768887,-11.36%
40,110,195,63.34,14.904309664569704,0.96,1.8762513209604017,-11.42%
40,110,210,51.89,12.792547195883852,0.75,1.6061107855768484,-11.40%
40,110,225,45.52,11.619516231116457,0.64,1.4439965615316348,-11.36%
40,110,240,44.14,11.520187081711985,0.63,1.411732141702519,-11.37%
40,120,150,91.6,19.154616716218833,1.39,2.3503322252566257,-10.78%
40,120,165,83.06,18.012435502488543,1.27,2.2363865964719873,-10.88%
40,120,180,77.68,17.35797618451709,1.2,2.1684280819789667,-10.94%
40,120,195,71.57,16.514814116722665,1.12,2.0675945377644207,-11.00%
40,120,210,58.48,14.180685284818795,0.89,1.7728912342638008,-10.98%
40,120,225,51.31,12.902978423693657,0.76,1.5930603746568834,-10.93%
40,120,240,49.14,12.66008805680121,0.74,1.544050965706883,-10.94%
40,130,150,94.44,19.628078662642224,1.44,2.4397894821451027,-10.66%
40,130,165,86.83,18.673231407462175,1.34,2.3439572229080796,-10.66%
40,130,180,82.33,18.20524283187781,1.3,2.321750033117116,-10.69%
40,130,195,75.27,17.220844202101926,1.2,2.2049032307951903,-10.73%
40,130,210,61.79,14.862451829604794,0.96,1.8985325481598672,-10.71%
40,130,225,54.1,13.509063520901998,0.83,1.715447270969642,-10.66%
40,130,240,52.26,13.357857963515297,0.81,1.67407505856854,-10.66%
40,140,150,93.22,19.425313187849703,1.42,2.4079854735732025,-10.95%
40,140,165,86.22,18.5669727923623,1.33,2.3264950944927323,-10.78%
40,140,180,81.77,18.10403819653088,1.29,2.300832830065773,-10.72%
40,140,195,74.71,17.114676162343322,1.19,2.17934055895472,-10.77%
40,140,210,61.36,14.77444858300261,0.95,1.8773926983510993,-10.75%
40,140,225,53.71,13.424810882094395,0.82,1.6975790833073545,-10.70%
40,140,240,52.06,13.313431688086874,0.81,1.6641531722510543,-10.70%
40,150,150,95.73,19.841469874372585,1.47,2.484844628552671,-10.67%
40,150,165,88.29,18.92653618990532,1.38,2.39157267468946,-10.65%
40,150,180,84.03,18.511103728548495,1.33,2.3703333088967398,-10.67%
40,150,195,77.2,17.58489197572237,1.24,2.258687516498401,-10.72%
40,150,210,63.28,15.166111013297702,1.0,1.9423407582744192,-10.70%
40,150,225,55.26,13.758773419818016,0.85,1.7546221230904473,-10.65%
40,150,240,53.56,13.645635057942318,0.85,1.72023242975629,-10.65%
40,160,150,96.38,20.18470403248145,1.51,2.56568028598806,-11.11%
40,160,165,91.25,19.43574105191308,1.43,2.4878136714792793,-10.93%
40,160,180,88.64,19.330391581806914,1.43,2.536748841736905,-10.86%
40,160,195,81.68,18.41910969558691,1.33,2.425264384382779,-10.75%
40,160,210,66.38,15.791618004003505,1.07,2.0756858327661805,-10.70%
40,160,225,58.93,14.540217389780752,0.94,1.90490769089189,-10.65%
40,160,240,56.7,14.33374331033066,0.92,1.859703138822451,-10.65%
40,170,150,92.89,19.83318469484714,1.48,2.5212924806786674,-10.77%
40,170,165,89.44,19.239029139671437,1.42,2.4675121341088375,-10.60%
40,170,180,88.27,19.26517192363182,1.43,2.5342909516072707,-10.58%
40,170,195,81.26,18.341532392601145,1.33,2.420319294674346,-10.62%
40,170,210,65.94,15.703344480393477,1.06,2.068253491255672,-10.60%
40,170,225,59.12,14.580324776552157,0.95,1.917345764289911,-10.55%
40,170,240,56.46,14.281492378917559,0.93,1.8601916805936307,-10.55%
40,180,150,95.33,20.49402107134921,1.54,2.582901899210108,-11.22%
40,180,165,92.41,19.98972277022313,1.49,2.54085800861575,-11.04%
40,180,180,86.95,19.031740144005973,1.41,2.499729251030778,-10.98%
40,180,195,79.78,18.067133370961198,1.31,2.3788467609594903,-10.94%
40,180,210,64.74,15.46174844278152,1.04,2.0332128451160805,-10.87%
40,180,225,57.97,14.337049552915392,0.93,1.8820468487260127,-10.62%
40,180,240,56.0,14.181187331537304,0.92,1.8508941091769373,-10.64%
40,190,150,97.72,21.159441970080106,1.61,2.682275128686248,-11.31%
40,190,165,94.94,20.677344686961476,1.57,2.646574524116701,-11.14%
40,190,180,89.37,19.69635157430929,1.48,2.607912959602143,-11.07%
40,190,195,83.2,18.698795692845582,1.38,2.4813303074095114,-11.04%
40,190,210,68.2,16.154993686021246,1.12,2.142695154994841,-10.97%
40,190,225,61.62,15.104926995447322,1.01,2.0009461878556003,-10.74%
40,190,240,59.66,14.97360113813988,1.0,1.970578907966193,-10.74%
40,200,150,90.71,20.180818218397214,1.52,2.556031982313206,-11.24%
40,200,165,87.58,19.615843535688015,1.46,2.509526738439197,-11.07%
40,200,180,81.99,18.589825726452492,1.37,2.4621588775219583,-11.08%
40,200,195,78.72,17.979143120705853,1.31,2.3880351876253902,-11.05%
40,200,210,67.42,15.999605761207736,1.1,2.126069994028562,-11.00%
40,200,225,60.72,14.916735424787554,0.99,1.979731193712499,-10.83%
40,200,240,58.41,14.704415056176279,0.98,1.939669000692965,-10.82%
40,210,150,79.93,18.432209327884074,1.34,2.3356757447226135,-11.56%
40,210,165,76.98,17.86969695128404,1.29,2.2849306109020073,-11.38%
40,210,180,71.71,16.8479585955696,1.19,2.224629375936195,-11.40%
40,210,195,68.66,16.246392347696425,1.13,2.1500270520744333,-11.36%
40,210,210,64.45,15.403174844047562,1.05,2.0419723851476674,-11.32%
40,210,225,57.8,14.3009810054733,0.93,1.8936432657943179,-11.15%
40,210,240,55.46,14.063172724744287,0.91,1.8510333450111085,-11.14%
40,220,150,79.84,18.646762288369857,1.36,2.3723473544226574,-11.46%
40,220,165,76.89,18.07644477097341,1.31,2.3206183575590322,-11.29%
40,220,180,71.52,17.020729047097927,1.21,2.252821943369707,-11.30%
40,220,195,68.9,16.4971302917591,1.15,2.1863114146689773,-11.27%
40,220,210,64.93,15.692657372755958,1.07,2.0809488815626533,-11.22%
40,220,225,60.45,14.86013270741724,0.99,1.9714453952830453,-11.05%
40,220,240,58.12,14.641750993607916,0.97,1.9302296491876632,-11.04%
40,230,150,78.81,18.683176924343027,1.37,2.395347571735079,-11.79%
40,230,165,76.2,18.169936813177646,1.32,2.3500885347387515,-11.62%
40,230,180,70.78,17.0867496536661,1.22,2.2790287163980665,-11.63%
40,230,195,68.59,16.64219711023083,1.17,2.2197890764025128,-11.60%
40,230,210,65.13,15.931469740178116,1.1,2.126553375404105,-11.55%
40,230,225,62.92,15.471994077752305,1.06,2.0660020868441533,-11.38%
40,230,240,59.84,15.012241983579045,1.01,1.9886079004655377,-11.37%
40,240,150,77.91,18.745173191459518,1.38,2.374071788739329,-12.00%
40,240,165,75.08,18.1786924463635,1.32,2.324377483269157,-11.83%
40,240,180,69.32,17.00555661166554,1.22,2.244030780789795,-11.84%
40,240,195,67.43,16.61452455994965,1.17,2.193398575923212,-11.81%
40,240,210,63.9,15.875808318871854,1.1,2.098027227107278,-11.76%
40,240,225,61.49,15.365034707666748,1.05,2.031653600314476,-11.59%
40,240,240,58.84,14.797182718396606,0.99,1.9540562166866566,-11.60%
45,100,150,80.15,17.192068382253446,1.2,2.118469360171913,-11.21%
45,100,165,71.83,15.983625441343886,1.08,1.991075683609011,-11.37%
45,100,180,66.29,15.21283040509589,1.0,1.907490204798141,-11.40%
45,100,195,61.88,14.61256464632017,0.94,1.8401395054686966,-11.47%
45,100,210,50.17,12.423203423067864,0.72,1.5595439831645521,-11.45%
45,100,225,44.11,11.301512779812839,0.61,1.4044538601936456,-11.40%
45,100,240,43.38,11.3445033481425,0.61,1.3893523500600533,-11.42%
45,110,150,90.65,18.99509642527979,1.37,2.3259558719646583,-10.90%
45,110,165,82.2,17.860315065717213,1.26,2.2109032695268604,-11.01%
45,110,180,76.58,17.155212073918747,1.19,2.1375584631571907,-11.06%
45,110,195,71.23,16.449389985549256,1.11,2.0553845908138952,-11.12%
45,110,210,58.25,14.132936423833687,0.88,1.7623381085578174,-11.10%
45,110,225,50.87,12.806675501687813,0.75,1.578798189325641,-11.05%
45,110,240,48.94,12.615011136298593,0.73,1.5354875840500857,-11.07%
45,120,150,91.33,19.10933824911314,1.39,2.3792670626200776,-11.05%
45,120,165,83.85,18.15171745758748,1.29,2.2826511390377657,-11.00%
45,120,180,79.38,17.66956471716781,1.25,2.257137563330425,-10.95%
45,120,195,72.64,16.720103118879837,1.15,2.144246075575116,-10.79%
45,120,210,59.13,14.315361506360102,0.91,1.8313348292434115,-10.77%
45,120,225,51.99,13.051421538895625,0.78,1.6586376458042513,-10.72%
45,120,240,50.04,12.862410868631823,0.77,1.6134611174061448,-10.72%
45,130,150,93.15,19.41365076577226,1.42,2.4048378887887254,-11.31%
45,130,165,86.13,18.55127390593594,1.33,2.320261896317666,-11.13%
45,130,180,81.69,18.089562033722494,1.29,2.2955441923270503,-11.07%
45,130,195,75.0,17.16968644479351,1.19,2.1846138949571383,-10.96%
45,130,210,61.53,14.809260498357958,0.96,1.880223550791779,-10.87%
45,130,225,53.61,13.403183301881594,0.82,1.693540202432344,-10.68%
45,130,240,51.56,13.202186311786178,0.8,1.648829820793805,-10.69%
45,140,150,94.69,19.669514165127254,1.45,2.4574555995237377,-11.10%
45,140,165,87.54,18.796592706760528,1.36,2.3684185208542043,-10.92%
45,140,180,83.36,18.39080295124813,1.32,2.3502431012825844,-10.85%
45,140,195,76.45,17.443761908892498,1.23,2.236849238667966,-10.74%
45,140,210,62.59,15.025736671797606,0.98,1.9218893128841694,-10.70%
45,140,225,54.75,13.64915021018751,0.84,1.7386389130543316,-10.65%
45,140,240,52.8,13.477604701212087,0.83,1.6989804586393467,-10.65%
45,150,150,96.2,19.918961716515593,1.49,2.5360325918377202,-11.52%
45,150,165,88.87,19.026768360867763,1.39,2.4381610582108557,-11.34%
45,150,180,86.62,18.97319646938529,1.39,2.493460660107441,-11.28%
45,150,195,79.3,17.97779141422189,1.29,2.369706960057166,-11.17%
45,150,210,64.32,15.376893838528694,1.03,2.021897446403812,-11.08%
45,150,225,56.92,14.113832777077118,0.9,1.8483674815213817,-10.81%
45,150,240,54.89,13.938289238373457,0.88,1.8073885851984564,-10.99%
45,160,150,94.03,19.79117372770571,1.48,2.5126393498188904,-11.37%
45,160,165,89.25,19.0923165957162,1.41,2.4385846101470476,-11.19%
45,160,180,87.25,19.0848969967115,1.41,2.4989304793548395,-11.12%
45,160,195,80.03,18.11359793223415,1.31,2.3788109006015623,-11.00%
45,160,210,64.94,15.50210126745981,1.04,2.0335929641139896,-10.91%
45,160,225,57.94,14.33068650982987,0.92,1.873615971362979,-10.63%
45,160,240,55.49,14.069736632446928,0.9,1.8226742651518195,-10.78%
45,170,150,90.23,19.37576996928385,1.43,2.445106302690848,-11.64%
45,170,165,87.0,18.814064339815427,1.37,2.3952837507736935,-11.47%
45,170,180,86.05,18.871899396180524,1.39,2.464898878023384,-11.40%
45,170,195,78.94,17.910672365100112,1.29,2.3441291051372732,-11.27%
45,170,210,64.35,15.382959999548063,1.03,2.01252643816145,-11.20%
45,170,225,58.07,14.358253528469955,0.93,1.876560822239342,-10.94%
45,170,240,56.1,14.203010415712903,0.92,1.8439726601009414,-10.96%
45,180,150,95.68,20.554101912240206,1.55,2.582837044744839,-11.26%
45,180,165,92.74,20.04699100143741,1.5,2.5409952408966783,-11.08%
45,180,180,87.52,19.132685649730142,1.42,2.510310523515539,-11.09%
45,180,195,80.65,18.228630783008292,1.32,2.394966693700319,-11.06%
45,180,210,65.96,15.707360526378178,1.06,2.062510690908004,-11.01%
45,180,225,59.51,14.662544510451436,0.96,1.9241210798891792,-10.84%
45,180,240,57.4,14.485821784428477,0.95,1.889757204677089,-10.83%
45,190,150,97.11,21.05407708586511,1.6,2.6743057207433374,-11.30%
45,190,165,94.1,20.530703843010922,1.55,2.633280794381201,-11.12%
45,190,180,88.38,19.519829226562834,1.46,2.587589934891155,-11.14%
45,190,195,82.03,18.48365930174689,1.35,2.4552655462462503,-11.10%
45,190,210,67.35,15.985635505430817,1.1,2.1235315660804472,-11.06%
45,190,225,60.87,14.948152335578024,0.99,1.98396094891078,-10.89%
45,190,240,58.61,14.747584759648191,0.98,1.9445088427726482,-10.88%
45,200,150,86.81,19.475823959525673,1.45,2.480603043645702,-11.86%
45,200,165,83.39,18.848881936249228,1.39,2.4230425716841233,-11.69%
45,200,180,78.0,17.84360902809081,1.3,2.366490785159408,-11.70%
45,200,195,74.64,17.205879739601126,1.23,2.2878417742367483,-11.67%
45,200,210,63.87,15.285806653775524,1.03,2.0321823503950096,-11.62%
45,200,225,57.63,14.264884976481817,0.93,1.8938154866681942,-11.45%
45,200,240,55.6,14.093796693012495,0.92,1.8584354861128118,-11.44%
45,210,150,80.15,18.47389554349581,1.35,2.368263961004996,-11.91%
45,210,165,76.98,17.86969695128404,1.29,2.3127968422881358,-11.74%
45,210,180,71.66,16.838158437992966,1.2,2.246780149520213,-11.75%
45,210,195,68.93,16.299956753164267,1.14,2.177071600160318,-11.72%
45,210,210,65.03,15.520248673122872,1.06,2.0728913186007305,-11.67%
45,210,225,58.91,14.535993588040785,0.96,1.9376749760017478,-11.50%
45,210,240,56.59,14.309801943222112,0.94,1.8940394251459955,-11.49%
45,220,150,77.89,18.270522808009716,1.33,2.331663019698335,-12.07%
45,220,165,74.72,17.65260559007722,1.27,2.27274282037537,-11.90%
45,220,180,69.47,16.611530343957213,1.17,2.2050567462706834,-11.91%
45,220,195,66.77,16.067198120144898,1.11,2.134433372705172,-11.88%
45,220,210,63.11,15.319263242286251,1.04,2.0355972393731534,-11.83%
45,220,225,59.19,14.595092647360165,0.96,1.9397285372884554,-11.66%
45,220,240,56.96,14.390285148576787,0.95,1.8982639884541879,-11.68%
45,230,150,77.01,18.329788708675252,1.34,2.3528988093545027,-12.73%
45,230,165,74.28,17.788947568366844,1.28,2.303962696279303,-12.56%
45,230,180,68.41,16.605477810412573,1.17,2.2104808715467654,-12.57%
45,230,195,66.21,16.154433603433628,1.12,2.150329772324065,-12.54%
45,230,210,62.83,15.453189489923048,1.05,2.0582823644107373,-12.50%
45,230,225,60.73,15.012319637739836,1.01,2.000692760333059,-12.38%
45,230,240,57.66,14.542187185106048,0.97,1.923276933654889,-12.35%
45,240,150,76.02,18.36756022558934,1.36,2.401785245248009,-13.00%
45,240,165,73.24,17.806924059703878,1.31,2.3470408873083843,-12.82%
45,240,180,67.48,16.62490911043699,1.19,2.2383064731279747,-12.83%
45,240,195,65.67,16.2475935700378,1.15,2.1877129435798244,-12.79%
45,240,210,62.22,15.520311881406702,1.07,2.09184774418009,-12.75%
45,240,225,60.02,15.050852303702445,1.03,2.030728140541372,-12.58%
45,240,240,58.08,14.633101346643329,0.99,1.9792153574429827,-12.60%
50,100,150,85.88,18.18524014906815,1.29,2.246385008310884,-10.91%
50,100,165,77.52,17.023230677055736,1.18,2.1275280640864103,-11.01%
50,100,180,71.98,16.297277803297593,1.1,2.050421162526015,-11.07%
50,100,195,67.04,15.635382961374367,1.04,1.9743939229801097,-11.11%
50,100,210,54.48,13.343132473080344,0.81,1.6817650908421007,-11.09%
50,100,225,47.57,12.077998540646174,0.68,1.5045563984542767,-11.05%
50,100,240,46.16,11.983997190082295,0.67,1.4731555457220382,-11.06%
50,110,150,91.33,19.10933824911314,1.4,2.403191911321381,-10.61%
50,110,165,83.82,18.1464362151766,1.3,2.3068976201280664,-10.66%
50,110,180,79.7,17.727978153385116,1.26,2.291207062695487,-10.68%
50,110,195,72.51,16.695210225876878,1.15,2.1650614166030966,-10.75%
50,110,210,59.16,14.321567868718855,0.91,1.8522642004981,-10.73%
50,110,225,51.29,12.898605316269762,0.77,1.6473971075338965,-10.68%
50,110,240,49.33,12.702871855153063,0.75,1.6020997843794886,-10.69%
50,120,150,93.29,19.436972523995124,1.42,2.4108726455537943,-11.28%
50,120,165,85.9,18.51112947357054,1.33,2.3179190361984925,-11.10%
50,120,180,81.43,18.042482718630314,1.28,2.292503519040264,-11.03%
50,120,195,74.76,17.12416536130601,1.19,2.1807613011755302,-10.92%
50,120,210,61.22,14.745760334021352,0.95,1.8736718286372316,-10.84%
50,120,225,53.42,13.36206346099802,0.81,1.68892671637143,-10.58%
50,120,240,51.58,13.206641067947821,0.8,1.6501087029113286,-10.57%
50,130,150,93.47,19.466939517512017,1.43,2.427488975925367,-11.67%
50,130,165,86.31,18.58266617074349,1.34,2.3358393635831467,-11.49%
50,130,180,82.26,18.192604528639734,1.3,2.3200728263075203,-11.43%
50,130,195,75.14,17.19621974664367,1.2,2.200645699520249,-11.32%
50,130,210,61.48,14.799024408679994,0.96,1.8892771104880997,-11.23%
50,130,225,53.6,13.401019996451936,0.82,1.7042894564324733,-10.96%
50,130,240,51.57,13.204413741431242,0.8,1.6620815715611577,-11.11%
50,140,150,94.1,19.57166387966536,1.45,2.4811525544415254,-11.36%
50,140,165,86.8,18.668011468299774,1.36,2.382301657349302,-11.19%
50,140,180,84.61,18.614989764501246,1.35,2.4366738551829443,-11.12%
50,140,195,77.51,17.643100675690103,1.25,2.316118209681855,-11.01%
50,140,210,62.8,15.068504124562576,0.99,1.973292768569428,-10.93%
50,140,225,55.85,13.885275278698916,0.87,1.812531277494066,-10.87%
50,140,240,53.74,13.685346206520554,0.86,1.768676545265552,-10.86%
50,150,150,94.83,19.69270107195453,1.47,2.4864940678416283,-11.45%
50,150,165,87.98,18.872871864550888,1.38,2.3978479272681485,-11.27%
50,150,180,86.09,18.879015262775845,1.38,2.4607940593712687,-11.21%
50,150,195,79.0,17.921865591272024,1.28,2.342808506036542,-11.10%
50,150,210,63.85,15.281754203049136,1.02,1.9940357406708775,-11.01%
50,150,225,57.26,14.186227790488815,0.9,1.8469458771664435,-10.83%
50,150,240,55.08,13.979952849172662,0.89,1.804617888937911,-10.93%
50,160,150,93.68,19.732266582010617,1.47,2.492329798409275,-11.63%
50,160,165,89.24,19.090592867066825,1.4,2.4291066347367187,-11.45%
50,160,180,87.21,19.07781296845521,1.4,2.489906012775363,-11.38%
50,160,195,80.21,18.147023783855598,1.31,2.3743209408011836,-11.26%
50,160,210,65.52,15.618927791239013,1.05,2.04163823638213,-11.17%
50,160,225,59.03,14.561330763656489,0.94,1.900670285843473,-10.95%
50,160,240,56.82,14.35984771785359,0.93,1.8592710582720502,-11.07%
50,170,150,91.53,19.59989357692833,1.46,2.504655664665763,-11.27%
50,170,165,88.12,19.00962592817916,1.4,2.4503314656523947,-11.10%
50,170,180,87.29,19.09197993315146,1.42,2.5238764769436064,-11.11%
50,170,195,80.37,18.176715565528845,1.32,2.405954040931514,-11.08%
50,170,210,65.85,15.685268007411835,1.07,2.076292807933172,-11.03%
50,170,225,59.46,14.65201146685784,0.96,1.9389638150606505,-10.86%
50,170,240,57.57,14.522683471953224,0.95,1.9098323005555506,-10.85%
50,180,150,96.54,20.701400487691913,1.57,2.6500436112342087,-11.08%
50,180,165,93.46,20.171694730133183,1.52,2.6065984816908414,-10.90%
50,180,180,88.15,19.243999741810256,1.43,2.5664116619609825,-10.92%
50,180,195,81.17,18.324891923616416,1.34,2.447779974057015,-10.88%
50,180,210,66.73,15.861716962439964,1.09,2.117690219150573,-10.84%
50,180,225,60.28,14.824459404115675,0.98,1.9785777309494161,-10.66%
50,180,240,58.17,14.652560893187761,0.97,1.9424568486622475,-10.66%
50,190,150,94.49,20.598843674888666,1.57,2.6362569597584926,-11.53%
50,190,165,91.53,20.07920229867226,1.51,2.5937148492910964,-11.35%
50,190,180,85.76,19.049431000716478,1.42,2.542179497424065,-11.37%
50,190,195,79.75,18.06155451165705,1.32,2.412756693995182,-11.33%
50,190,210,65.41,15.596793459819613,1.06,2.0827281908158652,-11.29%
50,190,225,59.07,14.569773485127557,0.96,1.944209878127718,-11.12%
50,190,240,56.84,14.364197089435038,0.94,1.9040264391188684,-11.10%
50,200,150,84.64,19.0789895111102,1.41,2.408760139657565,-12.28%
50,200,165,81.6,18.517406330050523,1.35,2.360647639253773,-12.11%
50,200,180,76.12,17.48785615845896,1.26,2.3005808816247155,-12.12%
50,200,195,73.31,16.95102015348344,1.2,2.23222709380382,-12.09%
50,200,210,62.66,15.039996857050841,1.01,1.980358041527368,-12.04%
50,200,225,56.68,14.062663620081906,0.9,1.8483825291667608,-11.87%
50,200,240,54.3,13.808683718688354,0.88,1.8016232409093764,-11.89%
50,210,150,77.54,17.976989579671375,1.31,2.321727062364074,-12.36%
50,210,165,74.64,17.418733621923742,1.25,2.268390619336304,-12.19%
50,210,180,69.34,16.38117885630972,1.15,2.189972551689972,-12.20%
50,210,195,66.68,15.851709244134238,1.1,2.1196543547484685,-12.17%
50,210,210,62.86,15.080716181825249,1.02,2.017287731509498,-12.12%
50,210,225,56.92,14.113832777077118,0.92,1.8837038011719662,-11.95%
50,210,240,55.34,14.036908201203314,0.92,1.872508806735158,-11.97%
50,220,150,77.33,18.161934647578626,1.33,2.381319533905079,-12.29%
50,220,165,74.37,17.583895595564346,1.27,2.3220919494120476,-12.12%
50,220,180,68.55,16.426749005058383,1.16,2.2148413573772316,-12.13%
50,220,195,66.02,15.914887372396747,1.11,2.146239246564621,-12.10%
50,220,210,62.48,15.189323641135367,1.03,2.0485180052791483,-12.05%
50,220,225,58.59,14.468361590539725,0.96,1.9523417197960178,-11.90%
50,220,240,56.97,14.392458521618835,0.96,1.9347449934276397,-11.93%
50,230,150,75.87,18.104663373549634,1.34,2.407257399158659,-12.50%
50,230,165,73.39,17.611338528025456,1.29,2.357008913957645,-12.33%
50,230,180,67.52,16.423513370238,1.17,2.2346079075015988,-12.34%
50,230,195,65.31,15.968701659641681,1.12,2.173529290347431,-12.31%
50,230,210,62.1,15.300391868763018,1.05,2.0853213969196527,-12.28%
50,230,225,60.03,14.864460558869542,1.01,2.028424156212017,-12.19%
50,230,240,57.72,14.555185320202057,0.98,1.972201232021376,-12.20%
50,240,150,76.09,18.381596503503527,1.38,2.4253992704675125,-12.57%
50,240,165,73.47,17.85354618829078,1.32,2.3719600774419014,-12.40%
50,240,180,67.69,16.668500479534075,1.2,2.2523433141298703,-12.41%
50,240,195,65.94,16.304061192053876,1.17,2.204216006677043,-12.38%
50,240,210,62.67,15.615786522089659,1.09,2.1144350086419808,-12.36%
50,240,225,60.45,15.142964852394613,1.05,2.05396782363856,-12.26%
50,240,240,58.57,14.738953876317895,1.0,1.9976989426927396,-12.28%
